"Date","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees"
1996-11-03,18,14,12,15,11,8,88,77,68,1029,1028,1027,10,9,7,19,8,NA,0,5,"",174
1996-11-04,18,17,16,16,13,11,94,76,68,1027,1024,1021,10,10,8,35,19,NA,0,6,"Rain",178
1996-11-05,18,16,13,16,14,11,94,87,73,1020,1018,1016,10,9,5,37,27,NA,0,8,"Rain",168
1996-11-06,19,16,12,11,10,9,88,76,59,1024,1022,1020,10,10,10,35,23,55,0,4,"",30
1996-11-07,18,16,14,14,12,11,88,78,68,1023,1022,1018,10,10,10,29,19,NA,0,6,"",165
1996-11-08,20,17,14,15,12,9,88,76,49,1026,1021,1017,10,10,10,34,18,48,0,2,"Rain",51
1996-11-09,15,14,13,12,9,8,88,75,67,1030,1028,1026,10,10,8,32,16,47,0,5,"",38
1996-11-10,14,13,12,11,9,8,88,77,72,1028,1022,1018,10,7,3,27,24,NA,0,7,"Rain",48
1996-11-11,18,16,13,17,14,10,94,85,77,1017,1012,1009,10,9,7,52,27,63,0,7,"",149
1996-11-12,19,18,18,17,17,16,94,91,83,1011,1010,1009,10,8,6,50,43,NA,0,6,"Rain",147
1996-11-13,19,18,18,17,17,16,94,91,88,1011,1010,1008,10,7,4,50,42,NA,0,6,"Rain",137
1996-11-14,18,17,16,17,14,11,94,83,72,1012,1008,1007,10,9,7,35,29,NA,0,6,"",175
1996-11-15,20,17,13,14,11,9,88,74,63,1021,1017,1012,10,10,10,45,21,35,0,6,"Rain",57
1996-11-16,15,14,13,12,11,9,94,80,72,1021,1019,1015,10,9,4,37,27,55,0,6,"Rain-Thunderstorm",34
1996-11-17,15,14,13,12,11,10,94,82,72,1016,1011,1003,10,9,5,27,16,NA,0,6,"Rain",33
1996-11-18,14,12,11,12,9,8,94,83,72,1003,999,996,10,9,3,58,21,82,0,7,"Rain",112
1996-11-19,15,12,9,10,7,4,88,68,51,1005,1003,1001,10,10,8,55,16,64,0,4,"Rain",154
1996-11-20,15,12,10,11,6,-2,94,67,41,1000,995,993,10,9,6,34,16,34,0,5,"Rain",144
1996-11-21,12,9,7,-1,-3,-6,53,42,30,1008,1004,997,NA,NA,NA,23,10,39,0,NA,"",40
1996-11-22,13,9,6,8,2,-1,87,64,41,1015,1008,1003,10,10,10,42,21,64,0,5,"Rain",45
1996-11-23,8,7,7,4,1,-1,81,66,53,1017,1015,1013,10,9,6,27,18,NA,0,7,"Rain",45
1996-11-24,9,7,5,1,-2,-10,76,60,31,1023,1019,1013,10,10,10,39,18,61,0,1,"",16
1996-11-25,11,7,4,5,-1,-10,87,59,31,1022,1013,1003,10,10,7,34,16,55,0,6,"Rain",48
1996-11-26,12,7,3,1,-1,-2,81,64,43,1003,1000,999,10,10,10,42,26,60,0,2,"",47
1996-11-27,14,14,13,8,8,8,72,70,67,1005,1005,1005,10,10,10,27,14,37,0,4,"Rain",108
1996-11-28,12,11,10,0,-6,-11,44,31,22,1008,1003,1001,10,9,8,52,24,74,0,3,"",30
1996-11-29,12,6,1,5,-4,-11,87,43,22,1017,1013,1009,10,10,8,32,11,NA,0,4,"",58
1996-11-30,12,8,5,8,2,-1,81,65,53,1008,1001,998,10,10,8,47,26,52,0,4,"",54
1996-12-01,14,9,5,0,-2,-6,70,48,30,1013,1008,1003,NA,NA,NA,60,34,90,0,NA,"",33
1996-12-02,15,11,7,7,-1,-7,63,44,30,1016,1012,1008,NA,NA,NA,42,14,64,0,5,"",44
1996-12-03,15,11,7,8,1,-8,77,49,31,1018,1017,1016,10,10,10,27,13,NA,0,3,"",110
1996-12-04,13,11,9,6,3,0,82,59,47,1020,1018,1017,10,10,10,29,16,NA,0,6,"",55
1996-12-05,14,11,9,3,2,1,62,53,44,1019,1019,1018,10,10,10,32,24,42,0,3,"",39
1996-12-06,12,11,10,2,1,0,58,52,50,NA,NA,NA,10,10,9,37,24,61,0,6,"Rain",40
1996-12-07,11,10,9,3,2,1,66,58,50,NA,NA,NA,10,9,8,45,34,61,0,7,"Rain",37
1996-12-08,10,8,7,5,3,1,76,67,58,1024,1023,1022,10,7,5,52,39,66,0,7,"Rain",30
1996-12-09,13,11,9,7,6,5,87,76,67,1020,1018,1014,10,9,7,45,32,64,0,8,"Rain",36
1996-12-10,13,11,10,9,8,7,88,81,67,1014,1011,1010,10,10,4,35,27,50,0,8,"Rain",39
1996-12-11,13,11,9,7,6,5,87,74,63,1015,1015,1015,10,10,10,34,27,NA,0,3,"",38
1996-12-12,15,12,10,9,7,5,82,73,55,1015,1015,1015,10,10,10,29,19,NA,0,5,"",42
1996-12-13,13,11,9,11,8,4,94,83,62,1002,1001,1001,10,7,4,37,16,50,0,8,"Rain",72
1996-12-14,15,12,9,9,4,3,77,67,45,1000,999,998,10,10,10,32,21,NA,0,6,"",32
1996-12-15,16,12,9,6,4,3,76,62,48,1014,1011,1008,NA,NA,NA,37,26,52,0,NA,"",41
1996-12-16,15,12,9,12,9,6,88,84,72,1015,1015,1015,10,10,10,21,8,NA,0,5,"",122
1996-12-17,13,12,11,7,6,2,72,65,47,1019,1019,1019,10,9,5,24,18,NA,0,6,"Rain",46
1996-12-18,14,12,11,8,7,5,77,69,62,NA,NA,NA,10,10,7,14,10,NA,0,6,"",77
1996-12-19,14,12,8,11,9,5,88,82,77,1009,1008,1008,10,8,5,37,13,NA,0,8,"Rain",74
1996-12-20,11,9,8,8,4,3,82,72,62,NA,NA,NA,10,9,5,40,26,50,0,6,"Rain",38
1996-12-21,15,13,12,13,11,1,94,84,39,NA,NA,NA,10,8,4,34,24,NA,0,7,"Rain",130
1996-12-22,12,11,10,7,7,6,82,78,71,1012,1010,1009,10,9,5,34,29,52,0,8,"Rain",47
1996-12-23,14,12,11,12,9,7,88,85,76,1009,1007,1006,10,8,4,23,13,NA,0,8,"Rain",97
1996-12-24,14,12,10,12,8,4,88,79,62,999,998,998,10,9,5,26,19,52,0,6,"Rain",93
1996-12-25,13,11,10,6,5,4,76,68,54,1005,1001,997,10,10,10,27,19,NA,0,7,"Rain",46
1996-12-26,10,6,2,4,-5,-11,66,46,29,1023,1015,1006,10,10,10,29,18,52,0,4,"",37
1996-12-27,3,1,-1,-11,-14,-16,38,34,30,1027,1025,1022,NA,NA,NA,32,23,53,0,3,"",39
1996-12-28,1,-1,-3,-12,-14,-15,47,39,32,1021,1019,1018,NA,NA,NA,37,26,63,0,5,"",31
1996-12-29,0,-2,-3,-13,-14,-16,47,39,32,1009,1009,1009,NA,NA,NA,42,29,66,0,NA,"",36
1996-12-30,2,-1,-3,-2,-8,-14,93,60,40,1005,1004,1003,10,5,1,40,27,61,0,7,"Snow",49
1996-12-31,0,-1,-2,-3,-7,-8,86,65,55,NA,NA,NA,9,6,1,39,34,55,0,8,"Snow",38
1997-01-01,6,3,2,0,-2,-5,70,62,56,1014,1014,1014,10,10,10,32,23,NA,0,7,"",44
1997-01-02,6,4,3,0,-1,-4,81,69,49,1016,1013,1010,10,9,5,42,34,61,0,7,"Rain",41
1997-01-03,7,6,4,5,1,-1,87,74,66,1010,1010,1009,10,10,5,40,35,64,0,6,"Rain-Thunderstorm",41
1997-01-04,9,7,5,4,3,2,87,78,66,NA,NA,NA,10,9,6,29,16,NA,0,7,"Rain-Thunderstorm",41
1997-01-05,10,7,4,6,2,0,87,71,62,NA,NA,NA,10,10,9,27,21,NA,0,5,"Rain",63
1997-01-06,9,7,5,6,3,1,87,72,66,NA,NA,NA,10,10,10,35,19,29,0,7,"Rain",51
1997-01-07,9,7,5,3,2,1,81,74,62,1013,1012,1012,10,10,9,37,31,58,0,6,"Rain",30
1997-01-08,13,10,7,5,3,1,76,66,51,1012,1011,1008,10,10,10,34,24,47,0,6,"Rain",49
1997-01-09,8,6,4,4,1,0,87,75,66,1008,1007,1005,10,10,8,37,29,53,0,7,"Rain",39
1997-01-10,9,7,5,1,1,0,76,66,57,1007,1007,1007,10,10,10,47,32,61,0,5,"",41
1997-01-11,14,10,7,5,1,-1,67,54,41,NA,NA,NA,NA,NA,NA,45,32,60,0,NA,"",52
1997-01-12,12,9,6,0,-1,-4,66,47,35,NA,NA,NA,NA,NA,NA,39,29,53,0,NA,"",54
1997-01-13,13,9,6,-2,-3,-4,53,43,31,NA,NA,NA,NA,NA,NA,50,39,69,0,NA,"",44
1997-01-14,14,11,8,-3,-4,-5,43,36,29,NA,NA,NA,NA,NA,NA,45,35,63,0,NA,"",42
1997-01-15,15,11,8,10,2,-6,88,59,30,1027,1026,1025,NA,NA,NA,39,24,55,0,NA,"",60
1997-01-16,9,7,6,7,-1,-5,93,58,43,NA,NA,NA,10,9,7,10,5,NA,0,1,"",47
1997-01-17,14,10,6,8,5,2,93,75,55,1024,1024,1024,10,10,10,14,5,NA,0,6,"",113
1997-01-18,12,9,7,9,6,4,94,78,58,NA,NA,NA,10,9,8,16,6,NA,0,6,"Rain",48
1997-01-19,10,8,6,8,4,2,87,82,71,NA,NA,NA,10,8,4,34,23,50,0,8,"Rain",56
1997-01-20,9,7,6,4,3,2,87,76,66,1021,1021,1021,10,10,7,35,29,58,0,8,"Rain",47
1997-01-21,10,9,8,6,5,4,87,79,71,1022,1022,1021,10,9,5,37,31,55,0,8,"Rain",48
1997-01-22,10,9,8,5,4,4,81,74,66,NA,NA,NA,10,10,10,47,39,63,0,5,"",37
1997-01-23,12,10,8,5,4,4,76,69,58,1030,1030,1028,10,10,10,42,39,63,0,4,"",36
1997-01-24,16,12,9,8,4,3,71,62,48,1027,1027,1027,10,10,10,37,27,53,0,5,"",44
1997-01-25,11,9,8,4,3,3,76,68,62,NA,NA,NA,10,10,10,50,34,66,0,6,"",37
1997-01-26,11,9,7,4,3,1,76,68,54,1024,1024,1024,NA,NA,NA,42,37,61,0,NA,"",37
1997-01-27,13,10,7,2,0,-1,66,55,44,1027,1026,1026,NA,NA,NA,37,27,55,0,4,"",40
1997-01-28,11,9,8,2,1,-1,62,57,50,NA,NA,NA,10,9,6,35,14,NA,0,5,"",43
1997-01-29,14,10,7,8,3,-1,76,60,47,1032,1032,1031,NA,NA,NA,29,13,NA,0,NA,"",53
1997-01-30,14,9,5,4,2,-1,81,62,47,1032,1032,1031,9,7,6,47,27,53,0,1,"",41
1997-01-31,13,10,7,9,6,-1,88,73,53,1028,1026,1025,10,9,8,14,5,NA,0,7,"",146
1997-02-01,14,11,9,9,6,4,82,72,63,1026,1025,1024,10,10,10,24,6,NA,0,4,"",65
1997-02-02,9,4,0,3,1,-1,93,68,61,1027,1026,1025,10,9,7,39,31,58,0,6,"",35
1997-02-03,8,7,5,2,1,0,71,68,62,1027,1026,1025,10,8,5,35,29,50,0,7,"",41
1997-02-04,11,9,7,6,3,2,76,71,62,1027,1026,1025,10,7,5,27,19,NA,0,6,"",53
1997-02-05,12,10,8,9,7,2,93,79,62,1026,1022,1017,10,9,5,35,13,NA,0,7,"Rain",66
1997-02-06,16,12,8,1,-2,-5,62,41,29,1032,1026,1018,10,10,10,34,23,58,0,5,"",48
1997-02-07,14,10,7,1,-1,-4,57,44,37,1035,1034,1032,8,6,4,34,24,52,0,0,"",42
1997-02-08,14,11,8,6,0,-5,66,49,37,1034,1033,1031,10,9,8,21,11,NA,0,1,"",8
1997-02-09,13,9,6,10,6,-1,88,74,61,1032,1031,1030,10,9,8,21,6,NA,0,5,"",94
1997-02-10,10,NA,10,6,6,6,76,76,76,1030,1029,1027,10,10,10,NA,NA,NA,0,8,"",-1
1997-02-11,14,13,13,11,11,10,88,86,77,1027,1025,1024,10,10,8,29,18,NA,0,7,"",139
1997-02-12,14,13,13,12,11,10,94,88,82,1024,1021,1017,10,9,6,37,23,NA,0,6,"",132
1997-02-13,14,12,11,11,9,6,88,80,71,1017,1011,1006,10,9,8,40,6,82,0,5,"",204
1997-02-14,14,10,7,10,3,-8,82,57,32,1011,1008,1005,10,10,10,39,16,NA,0,4,"",79
1997-02-15,15,13,11,10,4,-2,88,60,33,1007,1003,1001,10,10,10,77,19,109,0,5,"",41
1997-02-16,13,11,8,-3,-5,-6,46,35,29,1023,1018,1011,NA,NA,NA,26,18,40,0,NA,"",40
1997-02-17,13,10,8,6,3,-1,76,64,50,1026,1024,1023,10,10,10,21,8,NA,0,5,"",58
1997-02-18,13,10,7,7,3,0,72,60,44,1026,1024,1020,10,9,8,29,16,50,0,6,"",99
1997-02-19,16,13,10,7,1,-4,76,48,31,1028,1024,1020,10,10,10,35,16,58,0,4,"",40
1997-02-20,15,12,9,9,6,1,82,65,50,1028,1027,1026,10,10,10,32,16,NA,0,3,"",105
