"Date","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees"
1996-09-02,24,19,15,19,16,14,100,73,57,1017,1015,1014,10,9,4,14,6,NA,0,5,"Rain",82
1996-09-03,23,20,17,19,17,16,100,85,65,1015,1013,1013,10,9,5,11,5,NA,0,5,"Rain",316
1996-09-04,19,17,16,19,16,12,100,90,72,1011,1010,1010,10,8,4,13,5,NA,0,6,"Rain",236
1996-09-05,24,19,15,18,16,14,94,75,57,1011,1010,1008,10,9,4,19,8,NA,0,3,"Rain-Thunderstorm",268
1996-09-06,20,17,13,15,13,11,94,84,60,1015,1013,1010,10,9,1,23,10,37,0,5,"Rain-Thunderstorm",238
1996-09-07,19,14,10,13,11,7,100,81,55,1014,1013,1010,10,9,6,40,11,66,0,5,"Rain",236
1996-09-08,22,16,9,12,9,6,94,63,41,1015,1014,1013,10,10,10,14,10,NA,0,3,"",315
1996-09-09,21,16,10,14,11,9,94,67,49,1017,1016,1015,10,10,10,14,6,NA,0,4,"",102
1996-09-10,22,16,11,15,13,10,94,72,56,1018,1017,1016,10,10,10,19,6,NA,0,3,"",95
1996-09-11,24,17,11,19,16,10,100,78,60,1018,1015,1013,10,8,5,21,6,NA,0,3,"",107
1996-09-12,25,21,17,22,19,15,100,87,73,1013,1003,997,10,8,3,24,8,39,0,5,"Rain-Thunderstorm",83
1996-09-13,23,19,15,20,17,14,100,86,57,1007,1000,997,10,8,3,16,8,NA,0,6,"Rain",10
1996-09-14,22,16,10,14,11,8,100,67,43,1017,1013,1008,6,6,6,19,8,NA,0,8,"Rain",120
1996-09-15,23,16,8,15,11,7,100,69,43,1019,1017,1017,10,10,10,14,6,NA,0,4,"",34
1996-09-16,22,16,11,16,13,10,100,78,60,1019,1017,1017,10,9,6,26,6,NA,0,5,"Rain",119
1996-09-17,21,17,13,14,12,10,94,70,52,1017,1016,1014,10,9,0,14,6,NA,0,4,"Fog",103
1996-09-18,18,16,13,16,14,12,94,91,77,1015,1009,1006,10,5,2,10,5,NA,0,7,"Rain",207
1996-09-19,22,18,15,16,15,14,94,78,68,1010,1007,1005,10,9,2,14,6,NA,0,6,"Rain",22
1996-09-20,22,18,15,17,16,14,100,85,69,1010,1008,1007,10,9,5,11,3,NA,0,5,"Rain",62
1996-09-21,27,20,14,17,14,12,94,67,39,1009,1006,1003,10,8,2,23,8,NA,0,4,"",198
1996-09-22,21,18,16,19,16,14,94,89,77,1006,1004,1001,10,9,6,11,6,NA,0,6,"Rain",206
1996-09-23,23,20,17,16,12,7,94,64,46,1002,1000,997,10,10,10,29,14,48,0,5,"",233
1996-09-24,21,17,13,17,14,6,100,77,43,1009,1007,1003,10,9,7,23,8,NA,0,5,"",91
1996-09-25,22,17,13,14,11,7,94,60,43,1013,1012,1009,10,10,10,14,6,NA,0,5,"",168
1996-09-26,21,18,15,15,14,11,100,81,64,1016,1014,1013,10,8,4,19,6,NA,0,5,"Rain-Thunderstorm",269
1996-09-27,21,17,12,14,11,9,100,69,52,1018,1017,1016,10,9,6,23,10,NA,0,3,"Rain",297
1996-09-28,23,16,9,15,12,8,94,76,47,1024,1021,1018,10,9,5,21,8,NA,0,4,"",260
1996-09-29,22,16,11,12,11,9,94,69,46,1028,1027,1025,10,7,5,11,8,NA,0,4,"",186
1996-09-30,22,16,9,12,11,8,100,75,50,1026,1024,1021,NA,NA,NA,13,6,NA,0,NA,"",188
1996-10-01,23,16,8,14,12,7,94,73,50,1020,1017,1015,10,9,8,14,6,NA,0,2,"",140
1996-10-02,25,18,10,17,13,9,94,77,41,1015,1011,1008,10,7,4,19,6,NA,0,4,"Rain-Thunderstorm",144
1996-10-03,20,15,10,15,13,9,94,77,60,1022,1019,1012,10,10,8,21,10,NA,0,4,"",303
1996-10-04,15,14,14,13,13,13,94,93,88,1021,1020,1017,10,6,3,11,5,NA,0,8,"Rain",215
1996-10-05,20,17,14,16,14,12,100,87,73,1012,1010,1009,10,7,4,13,6,NA,0,7,"",225
1996-10-06,20,17,13,18,16,12,100,90,77,1016,1013,1009,8,5,4,13,8,NA,0,5,"",353
1996-10-07,21,18,16,18,17,15,94,90,78,1017,1015,1013,10,6,3,14,6,NA,0,6,"Rain",73
1996-10-08,19,17,15,17,16,13,100,90,77,1010,1009,1008,10,8,4,21,11,NA,0,6,"Rain",132
1996-10-09,20,18,15,18,16,13,94,91,78,1014,1011,1009,10,8,2,14,8,NA,0,6,"Rain-Thunderstorm",8
1996-10-10,19,17,14,16,14,13,94,85,68,1019,1017,1015,10,8,4,11,6,NA,0,6,"Rain",311
1996-10-11,20,16,12,15,13,10,94,78,56,1020,1019,1018,8,5,3,11,8,NA,0,4,"",283
1996-10-12,20,16,12,16,13,10,94,84,64,1022,1021,1019,6,4,3,8,6,NA,0,5,"",339
1996-10-13,19,14,10,16,13,8,94,83,68,1022,1021,1019,10,5,2,14,6,NA,0,4,"",69
1996-10-14,22,18,14,18,15,13,100,88,68,1018,1016,1015,10,5,1,10,3,NA,0,5,"Fog",15
1996-10-15,21,19,17,19,17,15,94,89,83,1012,1009,1006,10,5,3,8,5,NA,0,6,"Rain",100
1996-10-16,19,17,17,16,13,9,94,74,52,1005,1004,1004,10,10,10,29,10,NA,0,3,"",197
1996-10-17,22,18,15,8,7,5,63,47,35,1010,1008,1007,10,10,10,35,24,53,0,4,"",212
1996-10-18,22,16,10,11,9,7,100,69,43,1018,1014,1011,10,10,10,14,6,NA,0,3,"",220
1996-10-19,20,13,6,12,8,4,100,70,35,1020,1018,1017,10,10,10,14,8,NA,0,4,"",120
1996-10-20,19,13,8,13,11,7,94,79,56,1023,1023,1021,10,6,3,19,10,NA,0,1,"",247
1996-10-21,21,16,10,13,9,6,94,66,43,1018,1016,1014,10,9,8,13,6,NA,0,3,"",28
1996-10-22,20,14,9,16,11,7,100,78,52,1021,1019,1018,10,7,1,13,6,NA,0,3,"",59
1996-10-23,19,14,11,11,7,3,94,65,37,1026,1024,1022,10,9,4,11,6,NA,0,3,"",20
1996-10-24,17,13,9,10,7,5,100,70,45,1027,1025,1024,10,10,8,16,8,NA,0,4,"",360
1996-10-25,17,11,5,8,5,3,93,64,42,1027,1026,1024,10,9,8,10,8,NA,0,4,"",205
1996-10-26,17,12,7,10,7,6,94,71,52,1029,1027,1026,10,9,6,14,6,NA,0,4,"",23
1996-10-27,17,12,7,7,5,3,93,68,42,1029,1028,1027,10,8,6,11,6,NA,0,1,"",224
1996-10-28,20,11,3,8,6,2,93,66,40,1024,1022,1020,10,7,6,11,5,NA,0,1,"",76
1996-10-29,23,18,13,10,9,7,77,48,41,1018,1015,1013,10,10,10,32,16,50,0,3,"",206
1996-10-30,18,14,12,15,13,10,100,87,63,1026,1021,1015,10,5,2,19,8,NA,0,5,"Rain",337
1996-10-31,18,13,8,11,9,6,94,78,52,1028,1026,1025,10,5,2,11,5,NA,0,1,"",235
1996-11-01,17,10,4,10,7,3,93,80,52,1026,1024,1023,10,8,4,10,5,NA,0,2,"",220
1996-11-02,19,13,7,12,9,5,100,78,59,1029,1028,1027,8,4,3,13,8,NA,0,0,"",267
1996-11-03,18,11,5,12,9,4,94,82,63,1029,1027,1026,8,4,1,11,5,NA,0,0,"",87
1996-11-04,18,12,7,15,11,5,100,86,55,1026,1024,1022,4,2,0,11,5,NA,0,3,"Fog",27
1996-11-05,17,13,9,12,10,8,94,83,68,1022,1020,1018,4,2,1,10,6,NA,0,4,"",220
1996-11-06,19,13,7,13,9,5,94,79,46,1024,1023,1022,8,4,1,13,6,NA,0,0,"",67
1996-11-07,18,11,5,13,9,3,94,82,59,1024,1022,1020,7,4,1,10,6,NA,0,1,"",61
1996-11-08,22,13,6,13,9,4,94,75,41,1027,1023,1021,10,7,2,26,11,NA,0,2,"",224
1996-11-09,17,11,6,15,12,5,100,88,68,1031,1030,1029,8,4,1,13,6,NA,0,4,"",20
1996-11-10,17,13,10,14,11,8,94,86,63,1026,1023,1020,7,4,1,10,3,NA,0,4,"",30
1996-11-11,22,14,7,10,8,6,93,57,38,1018,1016,1015,10,9,4,27,8,55,0,4,"",197
1996-11-12,22,16,10,13,10,7,94,72,46,1016,1015,1015,10,9,4,24,8,NA,0,4,"",72
1996-11-13,20,15,10,12,11,8,94,75,56,1014,1013,1011,6,5,3,16,6,NA,0,1,"",26
1996-11-14,23,20,19,6,6,5,40,36,33,1012,1011,1010,8,8,8,29,26,50,0,5,"",202
1996-11-15,26,18,11,12,10,8,82,55,34,1021,1018,1015,10,9,6,19,6,NA,0,5,"",170
1996-11-16,19,17,15,17,15,14,100,91,83,1024,1022,1020,7,4,2,11,5,NA,0,5,"",6
1996-11-17,17,14,13,16,13,12,94,92,88,1016,1012,1009,8,4,1,10,3,NA,0,6,"Fog-Rain",243
1996-11-18,20,17,14,13,7,5,88,56,37,1004,1003,1000,10,10,8,39,19,66,0,3,"Rain",197
1996-11-19,14,11,9,11,8,3,100,80,51,1006,1005,1003,10,10,8,29,10,NA,0,6,"Rain",224
1996-11-20,19,14,11,13,7,3,94,61,45,1002,999,996,10,9,5,45,21,64,0,4,"Rain",203
1996-11-21,15,12,9,3,-1,-3,58,43,31,1012,1007,1002,10,10,10,47,27,58,0,1,"",213
1996-11-22,20,15,10,13,6,-2,94,61,41,1014,1007,1003,10,10,10,29,14,48,0,5,"",255
1996-11-23,12,10,9,9,7,3,94,77,54,1017,1015,1010,10,8,4,10,3,NA,0,5,"Rain",30
1996-11-24,12,8,4,5,2,0,93,70,44,1023,1018,1010,10,10,7,37,11,60,0,3,"Rain",279
1996-11-25,11,6,2,3,-1,-4,87,55,35,1020,1014,1005,10,10,10,21,8,NA,0,6,"",179
1996-11-26,10,8,7,9,6,3,94,83,66,1001,998,996,10,8,4,21,8,NA,0,6,"Rain",288
1996-11-27,13,8,4,5,3,1,93,66,44,1009,1008,1005,10,9,7,24,13,NA,0,2,"",276
1996-11-28,15,12,8,10,7,5,93,72,51,1008,1002,999,10,10,8,45,21,64,0,6,"Rain",259
1996-11-29,9,6,2,7,3,1,93,81,62,1015,1014,1011,10,7,4,14,11,NA,0,4,"Rain",259
1996-11-30,11,6,1,7,4,0,93,83,54,1007,999,995,10,8,4,26,6,45,0,7,"Rain",307
1996-12-01,10,9,8,7,4,2,93,71,58,1011,1005,998,10,7,1,42,32,77,0,7,"Rain",338
1996-12-02,12,8,5,5,2,-2,93,64,41,1013,1010,1007,10,9,1,40,10,66,0,5,"Rain-Thunderstorm",318
1996-12-03,12,8,3,2,1,-1,81,60,47,1020,1018,1015,10,10,10,21,16,NA,0,3,"",282
1996-12-04,15,8,0,2,-1,-3,93,65,34,1023,1021,1019,8,8,8,11,8,NA,0,1,"",215
1996-12-05,12,6,-1,6,1,-2,93,74,44,1023,1022,1020,5,4,4,11,8,NA,0,1,"",226
1996-12-06,14,8,2,8,3,-1,93,76,48,1024,1022,1020,10,6,2,13,8,NA,0,1,"",220
1996-12-07,12,6,1,7,3,-1,100,80,47,1026,1025,1024,7,4,2,11,5,NA,0,2,"",186
1996-12-08,11,6,2,7,6,1,93,86,71,1027,1025,1025,5,3,1,8,5,NA,0,6,"",115
1996-12-09,12,8,8,10,7,6,93,88,82,1022,1019,1015,8,1,0,21,3,NA,0,7,"Fog-Rain",120
1996-12-10,14,10,6,11,9,5,94,89,77,1014,1012,1011,7,4,1,8,3,NA,0,5,"Fog",200
1996-12-11,14,10,7,9,7,5,94,84,67,1017,1016,1015,8,5,3,8,3,NA,0,5,"",190
1996-12-12,12,9,6,10,8,4,94,88,82,1017,1016,1016,8,4,0,11,3,NA,0,5,"Fog-Rain",300
1996-12-13,18,12,6,10,7,3,87,70,52,1014,1008,1002,10,6,0,35,10,58,0,6,"Fog-Rain",181
1996-12-14,19,16,12,12,8,6,94,63,45,1004,1000,998,10,10,10,34,23,40,0,5,"",216
1996-12-15,13,10,7,11,9,5,94,90,77,1015,1010,1005,10,4,0,10,2,NA,0,6,"Fog",180
1996-12-16,14,10,7,10,7,4,94,85,72,1020,1018,1015,8,4,0,11,5,NA,0,4,"Fog",198
1996-12-17,14,10,7,13,8,5,94,84,62,1021,1019,1018,10,6,4,13,6,NA,0,4,"",220
1996-12-18,14,10,4,11,7,3,94,88,58,1017,1015,1013,10,4,1,11,6,NA,0,3,"Fog",224
1996-12-19,13,7,2,9,4,0,93,85,54,1014,1011,1008,6,4,2,11,6,NA,0,3,"",292
1996-12-20,14,10,6,9,6,4,93,81,51,1007,1004,1001,10,5,1,21,5,37,0,5,"Rain",204
1996-12-21,19,14,9,11,7,3,100,65,46,1013,1010,1005,10,9,7,29,16,NA,0,2,"",232
1996-12-22,13,9,6,12,9,5,100,95,93,1014,1013,1011,10,4,2,11,2,NA,0,5,"",180
1996-12-23,20,14,8,11,8,3,100,79,33,1011,1003,998,10,4,0,23,6,47,0,6,"Fog",322
1996-12-24,19,14,11,12,8,4,94,63,37,1000,999,998,10,10,8,37,18,50,0,4,"Rain",200
1996-12-25,14,11,8,10,9,5,100,91,63,1002,997,995,10,7,3,19,6,NA,0,6,"Rain",318
1996-12-26,6,3,1,3,-3,-8,87,63,52,1020,1013,1004,10,9,6,40,27,69,0,7,"Rain",6
1996-12-27,1,-1,-2,-3,-5,-8,93,72,52,1021,1020,1019,10,5,1,34,23,61,0,7,"Snow",308
1996-12-28,1,-2,-5,-3,-6,-9,86,68,52,1017,1016,1016,10,9,6,11,6,NA,0,6,"",217
1996-12-29,1,0,-1,-1,-2,-3,93,89,80,1016,1010,1004,4,1,0,10,6,NA,0,8,"Snow",209
1996-12-30,3,1,-1,-1,-4,-7,93,74,56,1007,1005,1004,10,6,0,11,3,NA,0,5,"Snow",234
1996-12-31,7,3,-1,3,-1,-3,93,88,71,1014,1010,1005,10,5,3,11,5,NA,0,3,"Fog",223
1997-01-01,19,9,-1,8,4,-3,93,65,43,1018,1013,1011,10,8,4,37,11,48,0,4,"",207
1997-01-02,9,7,6,8,6,4,93,89,87,1018,1016,1012,4,1,0,10,3,NA,0,8,"Fog-Rain",213
1997-01-03,12,8,5,10,7,3,100,90,82,1011,1009,1005,10,5,2,16,5,NA,0,4,"Fog",353
1997-01-04,15,12,9,9,4,1,100,64,42,1004,1002,1000,10,9,3,42,14,74,0,4,"",216
1997-01-05,13,8,3,3,2,0,87,61,47,1013,1009,1004,10,10,10,39,21,63,0,3,"",223
1997-01-06,11,6,2,6,4,0,93,83,58,1014,1013,1012,10,9,5,10,3,NA,0,6,"",40
1997-01-07,11,7,4,9,6,3,100,87,71,1012,1010,1009,10,7,3,16,5,NA,0,6,"Rain",302
1997-01-08,10,8,6,8,4,2,93,77,62,1012,1011,1010,10,7,4,13,5,NA,0,4,"",353
1997-01-09,10,8,5,8,6,4,100,91,82,1010,1006,1002,4,3,1,6,2,NA,0,5,"Fog",-1
1997-01-10,9,8,7,7,7,6,93,92,87,1011,1007,1005,5,3,1,11,3,NA,0,6,"Rain",330
1997-01-11,9,8,8,7,7,5,93,89,81,1016,1013,1011,8,5,3,29,8,52,0,6,"Rain",307
1997-01-12,10,8,6,8,5,2,93,79,62,1023,1020,1016,10,9,5,24,13,40,0,6,"Rain",299
1997-01-13,11,7,3,5,3,2,100,83,62,1025,1024,1023,10,7,3,13,8,NA,0,2,"",232
1997-01-14,12,6,1,4,2,0,93,80,54,1027,1025,1024,10,6,4,11,6,NA,0,0,"",235
1997-01-15,14,8,2,3,1,0,93,77,44,1028,1026,1025,7,5,4,13,8,NA,0,1,"",215
1997-01-16,13,6,1,2,1,0,93,80,47,1025,1025,1024,NA,NA,NA,8,6,NA,0,NA,"",227
1997-01-17,12,6,-1,4,1,-2,100,83,47,1023,1022,1020,5,4,3,11,8,NA,0,NA,"",186
1997-01-18,10,4,-1,7,3,-2,93,86,58,1023,1022,1022,6,4,3,11,6,NA,0,4,"",115
1997-01-19,11,6,1,7,5,0,93,86,67,1022,1020,1019,6,3,1,10,5,NA,0,5,"",60
1997-01-20,13,8,4,9,6,4,100,90,77,1023,1020,1019,4,2,1,10,3,NA,0,5,"Fog-Rain",51
1997-01-21,12,8,4,9,6,3,94,91,82,1031,1027,1024,4,2,0,14,5,NA,0,7,"Fog",196
1997-01-22,11,10,9,9,9,8,100,92,87,1033,1032,1031,4,2,1,8,3,NA,0,7,"",27
1997-01-23,12,10,9,9,8,6,94,85,72,1032,1031,1030,6,4,3,8,3,NA,0,5,"",200
1997-01-24,12,8,4,7,6,3,93,85,67,1030,1029,1028,6,4,2,13,6,NA,0,4,"",206
1997-01-25,11,8,6,8,6,4,100,85,76,1029,1027,1026,6,4,2,16,8,NA,0,8,"",312
1997-01-26,13,9,6,8,6,4,100,87,54,1027,1025,1024,10,7,3,21,6,NA,0,4,"",229
1997-01-27,11,6,2,8,4,0,93,84,58,1028,1027,1026,10,7,4,13,5,NA,0,5,"",17
1997-01-28,12,6,1,6,4,0,100,86,62,1032,1030,1027,6,4,3,13,6,NA,0,2,"",189
1997-01-29,11,7,3,7,4,2,93,80,58,1033,1032,1031,7,4,3,16,6,NA,0,2,"",289
1997-01-30,11,6,0,5,1,-1,93,84,50,1033,1032,1030,10,6,3,16,8,NA,0,1,"",218
1997-01-31,10,4,-2,6,1,-3,93,84,57,1030,1027,1025,8,5,1,13,8,NA,0,1,"",180
1997-02-01,11,4,-2,8,2,-3,100,84,50,1026,1025,1024,7,4,2,13,6,NA,0,2,"",302
1997-02-02,10,7,4,6,4,3,93,83,62,1028,1027,1025,7,4,1,11,3,NA,0,5,"",352
1997-02-03,10,5,0,2,1,-1,93,76,50,1028,1027,1026,9,5,3,13,8,NA,0,1,"",210
1997-02-04,9,4,-1,5,2,-2,93,75,54,1029,1028,1027,6,4,2,11,8,NA,0,4,"",5
1997-02-05,17,9,1,6,3,0,93,69,34,1026,1022,1018,10,7,3,21,6,NA,0,4,"",216
1997-02-06,10,9,8,9,8,7,100,94,87,1032,1025,1018,5,3,1,23,6,NA,0,7,"Rain",299
1997-02-07,12,7,3,5,2,-1,100,75,44,1036,1035,1033,6,5,4,14,6,NA,0,0,"",296
1997-02-08,13,6,-1,4,1,-2,93,71,38,1035,1033,1032,8,4,2,13,6,NA,0,0,"",170
1997-02-09,12,6,-1,7,1,-3,93,79,38,1032,1030,1029,7,4,2,14,6,NA,0,0,"",190
1997-02-10,13,7,0,6,2,-3,93,71,36,1030,1028,1026,4,3,2,11,6,NA,0,0,"",41
1997-02-11,15,8,1,3,2,0,93,74,42,1027,1026,1024,10,7,4,16,6,NA,0,2,"",177
1997-02-12,19,11,3,8,4,2,93,77,40,1025,1021,1018,10,9,5,21,5,NA,0,2,"",131
1997-02-13,17,10,3,8,4,1,100,66,34,1017,1010,1004,10,10,8,40,8,72,0,5,"",226
1997-02-14,16,11,7,5,2,1,87,53,39,1011,1008,1006,10,10,10,21,11,NA,0,4,"",76
1997-02-15,17,13,10,12,8,4,100,75,58,1007,1003,1000,10,8,4,23,6,NA,0,6,"Rain",196
1997-02-16,10,8,5,7,2,-1,93,70,50,1023,1017,1004,10,9,3,47,23,76,0,5,"Rain",329
1997-02-17,10,6,2,2,1,-1,93,72,47,1025,1024,1023,10,10,10,21,6,NA,0,4,"",264
1997-02-18,10,6,1,4,1,-1,93,79,47,1026,1024,1019,8,6,5,19,10,NA,0,1,"",244
1997-02-19,12,7,2,7,3,1,93,78,54,1029,1023,1017,10,6,2,24,8,NA,0,2,"Rain",301
1997-02-20,14,7,1,2,0,-4,87,73,31,1029,1026,1024,10,10,10,13,6,NA,0,4,"",204
1997-02-21,15,8,0,5,2,-1,93,77,51,1029,1028,1027,8,5,3,11,6,NA,0,1,"",30
1997-02-22,13,7,1,8,3,0,100,91,72,1031,1030,1029,8,5,3,11,6,NA,0,0,"",204
