"Date","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees"
1996-08-17,32,28,25,25,21,10,89,71,27,NA,NA,NA,10,10,10,32,26,NA,0,3,"",350
1996-08-18,26,24,24,23,22,21,89,82,78,NA,NA,NA,10,10,10,27,24,NA,0,6,"",346
1996-08-19,26,24,24,21,20,19,83,72,65,NA,NA,NA,10,10,10,24,19,NA,0,3,"",346
1996-08-20,28,26,23,20,17,10,83,62,32,NA,NA,NA,10,10,10,16,13,NA,0,3,"",18
1996-08-21,31,27,23,19,11,4,78,36,18,NA,NA,NA,10,10,10,35,18,NA,0,3,"",166
1996-08-22,30,28,25,22,19,16,74,63,45,NA,NA,NA,10,10,8,34,19,NA,0,4,"",360
1996-08-23,26,24,24,20,16,13,74,58,44,NA,NA,NA,10,10,10,37,32,48,0,2,"",318
1996-08-24,26,24,23,20,19,17,74,68,57,NA,NA,NA,10,10,10,21,18,NA,0,2,"",307
1996-08-25,29,26,22,21,19,17,74,65,51,NA,NA,NA,10,10,10,23,11,NA,0,1,"",272
1996-08-26,29,26,23,26,19,15,84,68,45,NA,NA,NA,10,10,10,21,8,NA,0,3,"",203
1996-08-27,35,29,24,23,11,1,79,35,12,NA,NA,NA,10,10,10,35,21,NA,0,3,"",171
1996-08-28,36,31,26,29,22,14,100,72,33,NA,NA,NA,10,10,10,39,26,39,0,5,"",42
1996-08-29,27,21,16,24,22,14,89,83,74,NA,NA,NA,10,9,5,32,26,NA,0,3,"",29
1996-08-30,26,24,24,24,23,21,94,89,83,NA,NA,NA,10,7,3,23,14,NA,0,5,"",10
1996-08-31,25,24,23,23,21,18,89,82,69,NA,NA,NA,10,10,10,32,21,NA,0,7,"Rain",276
1996-09-01,24,23,22,20,18,16,88,74,61,NA,NA,NA,10,10,10,29,26,NA,0,3,"",324
1996-09-02,25,23,22,22,21,20,94,84,78,NA,NA,NA,10,10,10,21,11,NA,0,4,"",19
1996-09-03,25,23,21,21,19,18,94,78,73,NA,NA,NA,10,10,10,24,14,NA,0,6,"",360
1996-09-04,24,22,21,20,19,17,94,78,65,NA,NA,NA,10,10,10,222,39,NA,0,3,"",319
1996-09-05,24,22,21,20,18,16,83,74,65,NA,NA,NA,10,10,10,37,31,NA,0,4,"",307
1996-09-06,26,23,22,23,20,18,94,80,65,NA,NA,NA,10,10,10,29,24,NA,0,3,"",287
1996-09-07,26,23,22,22,18,14,100,69,47,NA,NA,NA,10,10,10,40,32,NA,0,4,"",283
1996-09-08,24,22,21,20,13,8,88,57,41,NA,NA,NA,10,10,10,29,23,NA,0,4,"",343
1996-09-09,23,20,18,21,15,9,100,74,41,NA,NA,NA,10,10,10,24,13,NA,0,5,"Rain-Thunderstorm",105
1996-09-10,24,21,19,21,19,17,88,85,78,NA,NA,NA,10,10,10,23,10,NA,0,5,"",58
1996-09-11,30,26,22,25,21,17,89,74,45,NA,NA,NA,10,8,4,48,21,71,0,5,"",141
1996-09-12,30,27,24,25,22,18,94,79,48,NA,NA,NA,6,5,4,47,37,64,0,5,"",155
1996-09-13,24,22,21,20,18,14,88,77,53,NA,NA,NA,10,10,10,45,35,66,0,3,"",275
1996-09-14,23,21,20,19,17,15,88,76,64,NA,NA,NA,10,10,10,32,26,NA,0,3,"",293
1996-09-15,23,21,19,19,18,16,94,80,65,NA,NA,NA,10,10,10,19,13,NA,0,3,"",308
1996-09-16,22,20,18,19,17,15,94,79,64,NA,NA,NA,10,10,10,19,8,NA,0,2,"",357
1996-09-17,25,22,19,18,16,9,88,68,43,NA,NA,NA,10,10,10,23,11,NA,0,3,"",54
1996-09-18,24,21,19,20,17,14,100,78,53,NA,NA,NA,10,10,10,50,34,NA,0,5,"Rain",201
1996-09-19,25,22,19,21,16,12,83,64,44,NA,NA,NA,10,10,10,47,26,NA,0,2,"",184
1996-09-20,23,21,20,19,18,17,83,78,69,NA,NA,NA,10,10,10,23,13,NA,0,2,"",300
1996-09-21,28,24,20,24,21,16,89,79,61,NA,NA,NA,10,10,10,53,31,NA,0,2,"",185
1996-09-22,24,23,22,21,19,19,83,82,78,NA,NA,NA,10,5,0,37,32,NA,0,5,"Fog",43
1996-09-23,22,21,20,17,15,12,83,70,56,NA,NA,NA,10,10,10,37,27,55,0,3,"",277
1996-09-24,22,20,19,18,15,8,83,71,41,NA,NA,NA,10,10,10,39,29,NA,0,2,"",279
1996-09-25,25,24,23,23,21,19,89,82,73,NA,NA,NA,10,10,10,40,32,60,0,1,"",173
1996-09-26,23,21,20,20,18,15,83,81,73,NA,NA,NA,10,9,6,39,24,58,0,5,"Rain",305
1996-09-27,22,20,19,17,16,15,83,76,69,NA,NA,NA,10,10,10,34,29,NA,0,4,"",307
1996-09-28,22,20,19,19,18,17,88,84,83,NA,NA,NA,10,10,10,34,24,NA,0,4,"",302
1996-09-29,22,20,19,18,17,15,88,78,73,NA,NA,NA,10,10,10,34,23,NA,0,5,"",351
1996-09-30,30,24,19,17,16,15,88,74,43,NA,NA,NA,10,10,10,23,16,NA,0,2,"",348
1996-10-01,26,21,16,18,14,13,88,66,47,NA,NA,NA,10,10,10,35,23,NA,0,2,"",174
1996-10-02,24,22,20,20,18,16,83,79,73,NA,NA,NA,10,10,10,45,34,NA,0,2,"",171
1996-10-03,19,17,15,14,13,12,82,77,73,NA,NA,NA,10,9,5,27,18,NA,0,5,"Rain-Thunderstorm",356
1996-10-04,17,16,15,14,13,11,88,79,72,NA,NA,NA,10,8,2,53,29,80,0,5,"Rain",287
1996-10-05,20,18,17,17,15,13,83,80,77,NA,NA,NA,10,10,10,39,32,60,0,4,"Rain",294
1996-10-06,21,19,17,17,16,14,83,79,73,NA,NA,NA,10,10,10,42,26,58,0,4,"",191
1996-10-07,25,22,19,21,18,15,88,81,78,NA,NA,NA,10,10,8,45,35,60,0,6,"Rain",144
1996-10-08,21,19,17,15,12,9,78,64,56,NA,NA,NA,10,10,10,42,31,64,0,3,"",243
1996-10-09,20,18,17,16,14,13,83,80,77,NA,NA,NA,10,10,7,45,40,72,0,5,"Rain",268
1996-10-10,20,19,19,16,16,15,83,78,78,NA,NA,NA,10,10,10,34,29,45,0,3,"",304
1996-10-11,20,18,17,15,14,13,78,72,64,NA,NA,NA,10,10,10,26,21,NA,0,3,"",282
1996-10-12,20,18,17,15,14,13,82,78,68,NA,NA,NA,10,10,10,19,13,NA,0,5,"Rain",189
1996-10-13,22,20,19,18,16,15,78,77,69,NA,NA,NA,10,9,5,63,39,90,0,6,"",112
1996-10-14,29,26,22,19,10,-2,69,43,13,NA,NA,NA,10,9,6,61,29,87,0,4,"",148
1996-10-15,24,22,20,21,18,16,83,76,65,NA,NA,NA,10,9,7,47,34,64,0,5,"Rain-Thunderstorm",163
1996-10-16,19,19,18,14,12,9,73,64,56,NA,NA,NA,10,10,10,23,23,NA,0,3,"",290
1996-10-17,18,17,17,14,13,11,77,73,64,NA,NA,NA,10,10,10,21,18,NA,0,3,"",279
1996-10-18,21,18,16,17,14,13,83,75,60,NA,NA,NA,10,10,10,29,21,NA,0,2,"",214
1996-10-19,21,19,17,17,15,13,83,79,64,NA,NA,NA,10,10,10,34,24,52,0,3,"",289
1996-10-20,19,18,17,15,14,14,83,77,73,NA,NA,NA,10,10,10,40,34,52,0,3,"",320
1996-10-21,28,22,16,15,14,13,83,77,42,NA,NA,NA,10,10,10,32,23,NA,0,4,"",297
1996-10-22,19,18,18,16,15,14,83,79,73,NA,NA,NA,10,10,6,35,27,NA,0,4,"",315
1996-10-23,19,18,17,15,14,13,83,79,73,NA,NA,NA,10,10,10,16,11,NA,0,2,"",12
1996-10-24,19,17,15,13,11,5,77,66,42,NA,NA,NA,10,10,10,24,18,NA,0,1,"",43
1996-10-25,20,17,14,12,11,9,82,66,49,NA,NA,NA,10,10,10,13,11,NA,0,1,"",261
1996-10-26,21,18,15,13,11,9,82,67,46,NA,NA,NA,10,10,10,19,8,NA,0,4,"",43
1996-10-27,18,17,16,13,12,11,82,74,64,NA,NA,NA,10,10,10,24,14,NA,0,4,"",1
1996-10-28,18,17,15,13,10,8,77,66,55,NA,NA,NA,10,10,10,23,18,NA,0,1,"",42
1996-10-29,21,18,16,17,14,12,82,74,60,NA,NA,NA,10,10,10,27,19,NA,0,1,"",185
1996-10-30,20,18,16,16,14,11,83,75,64,NA,NA,NA,10,10,10,27,18,NA,0,4,"",265
1996-10-31,18,17,16,15,13,12,83,79,77,NA,NA,NA,10,10,10,32,29,NA,0,2,"",320
1996-11-01,18,17,15,14,13,12,82,77,73,NA,NA,NA,10,10,10,35,26,NA,0,3,"",299
1996-11-02,18,17,17,14,13,12,77,77,72,NA,NA,NA,10,10,10,29,26,NA,0,2,"",351
1996-11-03,18,17,16,15,13,12,83,79,73,NA,NA,NA,10,10,10,26,23,NA,0,2,"",353
1996-11-04,19,17,15,14,13,11,82,78,73,NA,NA,NA,10,9,7,16,8,NA,0,4,"",303
1996-11-05,21,18,15,13,11,9,77,64,52,NA,NA,NA,10,10,10,34,24,NA,0,2,"",171
1996-11-06,18,17,16,12,11,10,72,68,68,NA,NA,NA,10,10,10,23,13,NA,0,2,"",333
1996-11-07,17,16,15,12,10,9,77,66,63,NA,NA,NA,10,10,10,27,24,NA,0,2,"",313
1996-11-08,18,17,16,12,11,9,68,68,63,NA,NA,NA,10,10,10,32,24,NA,0,4,"",306
1996-11-09,18,17,16,11,11,9,68,65,59,NA,NA,NA,10,10,10,26,18,NA,0,3,"",309
1996-11-10,20,17,14,13,11,8,72,66,64,NA,NA,NA,10,10,10,37,23,NA,0,2,"",181
1996-11-11,20,18,17,14,13,10,73,69,63,NA,NA,NA,10,10,10,53,39,71,0,5,"",170
1996-11-12,21,19,18,15,13,12,73,69,68,NA,NA,NA,10,10,10,42,35,55,0,4,"",159
1996-11-13,24,21,18,13,4,0,73,36,22,NA,NA,NA,NA,NA,NA,37,31,NA,0,4,"",0
1996-11-14,28,24,21,8,2,-7,38,25,12,NA,NA,NA,10,9,7,34,21,NA,0,5,"",195
1996-11-15,24,23,23,10,7,-3,44,35,17,NA,NA,NA,10,10,10,40,37,NA,0,6,"",163
1996-11-16,24,22,20,16,9,0,73,48,21,NA,NA,NA,8,7,5,58,48,76,0,6,"",143
1996-11-17,20,19,19,15,13,11,78,69,56,NA,NA,NA,7,5,3,50,34,72,0,7,"",127
1996-11-18,18,17,15,16,11,6,94,71,48,NA,NA,NA,10,9,6,27,18,NA,0,3,"",275
1996-11-19,16,14,13,10,7,2,72,61,44,NA,NA,NA,10,10,8,47,37,69,0,2,"",263
1996-11-20,17,16,15,11,8,4,72,60,48,NA,NA,NA,10,10,10,39,29,NA,0,3,"",203
1996-11-21,18,16,14,12,10,8,72,67,52,NA,NA,NA,10,10,10,40,29,53,0,4,"",262
1996-11-22,19,17,14,12,11,10,77,70,60,NA,NA,NA,10,10,10,29,21,NA,0,1,"",208
1996-11-23,17,16,15,12,12,10,77,72,68,NA,NA,NA,10,10,10,24,19,NA,0,3,"",239
1996-11-24,16,14,14,11,9,6,77,68,52,NA,NA,NA,10,10,8,45,26,66,0,5,"Rain",291
1996-11-25,14,13,12,9,6,3,77,63,51,NA,NA,NA,10,10,10,29,23,NA,0,4,"",287
1996-11-26,16,14,13,11,9,7,77,72,63,NA,NA,NA,10,9,7,50,35,71,0,6,"Rain",246
1996-11-27,15,14,13,11,7,5,82,64,55,NA,NA,NA,10,10,10,50,42,80,0,2,"",294
1996-11-28,17,16,14,12,11,9,77,73,68,NA,NA,NA,10,10,10,40,31,NA,0,5,"",226
1996-11-29,12,11,10,6,6,3,76,66,54,NA,NA,NA,10,9,7,50,37,82,0,5,"Rain",294
1996-11-30,13,12,11,8,6,3,72,68,58,NA,NA,NA,10,10,10,45,37,66,0,6,"Rain",279
1996-12-01,15,14,10,7,5,2,71,58,47,NA,NA,NA,10,10,8,58,47,85,0,3,"Rain-Thunderstorm",309
1996-12-02,14,13,12,9,6,2,77,62,51,NA,NA,NA,10,10,10,50,43,76,0,5,"",310
1996-12-03,15,14,13,9,4,2,72,55,42,NA,NA,NA,10,10,10,47,42,64,0,2,"",332
1996-12-04,16,13,10,8,6,4,72,63,52,NA,NA,NA,NA,NA,NA,29,14,NA,0,NA,"",153
1996-12-05,17,16,14,12,11,9,77,73,68,NA,NA,NA,10,10,10,40,31,NA,0,4,"",134
1996-12-06,18,17,15,12,11,10,72,71,68,NA,NA,NA,10,10,10,42,26,61,0,1,"",91
1996-12-07,18,17,16,11,11,10,68,68,64,NA,NA,NA,10,10,10,66,45,90,0,5,"",89
1996-12-08,17,16,16,11,11,10,72,69,68,NA,NA,NA,8,7,5,60,52,93,0,6,"Rain",101
1996-12-09,16,14,12,11,9,7,88,72,67,NA,NA,NA,10,6,3,50,26,NA,0,6,"Rain-Thunderstorm",146
1996-12-10,15,13,11,11,10,8,82,80,77,NA,NA,NA,10,10,10,32,21,NA,0,2,"",198
1996-12-11,15,13,11,12,9,7,82,77,67,NA,NA,NA,10,10,10,24,16,NA,0,4,"",240
1996-12-12,15,13,12,11,10,8,82,77,72,NA,NA,NA,10,10,10,19,14,NA,0,4,"",266
1996-12-13,20,18,15,12,5,1,77,47,28,NA,NA,NA,10,10,10,29,27,NA,0,1,"",184
1996-12-14,19,17,14,15,11,10,88,71,59,NA,NA,NA,10,10,10,40,23,NA,0,5,"",199
1996-12-15,16,16,15,13,12,10,88,81,72,NA,NA,NA,10,10,10,32,23,48,0,4,"",261
1996-12-16,15,14,12,12,11,10,88,84,77,NA,NA,NA,10,10,10,13,10,NA,0,3,"",287
1996-12-17,14,13,12,12,11,10,88,85,77,NA,NA,NA,10,9,6,23,18,NA,0,5,"Rain-Thunderstorm",256
1996-12-18,15,13,12,11,10,9,94,79,72,NA,NA,NA,10,10,10,19,14,NA,0,3,"",282
1996-12-19,17,16,14,14,12,12,88,82,72,NA,NA,NA,10,10,10,52,31,63,0,3,"",147
1996-12-20,17,16,14,15,12,11,88,81,72,NA,NA,NA,10,10,10,26,21,NA,0,2,"",228
1996-12-21,17,16,15,14,13,12,88,79,72,NA,NA,NA,NA,NA,NA,58,37,NA,0,3,"",179
1996-12-22,21,19,18,16,14,11,83,72,56,NA,NA,NA,10,10,10,42,37,NA,0,5,"",186
1996-12-23,21,20,19,15,11,5,73,56,37,NA,NA,NA,10,10,10,40,34,66,0,5,"",190
1996-12-24,18,17,16,14,13,12,88,78,68,NA,NA,NA,10,10,10,26,21,NA,0,5,"",242
1996-12-25,16,14,13,13,10,8,94,79,72,NA,NA,NA,10,10,10,50,27,74,0,5,"",255
1996-12-26,13,12,11,11,10,9,94,90,82,NA,NA,NA,10,10,10,39,34,58,0,5,"",294
1996-12-27,8,7,6,7,5,3,93,88,76,NA,NA,NA,10,7,4,63,50,87,0,5,"Rain",329
1996-12-28,10,8,7,8,4,2,93,75,66,NA,NA,NA,10,10,10,29,23,48,0,4,"",263
1996-12-29,13,11,10,11,8,6,88,76,63,NA,NA,NA,10,10,10,40,27,NA,0,5,"",210
1996-12-30,17,14,12,13,11,4,88,77,48,NA,NA,NA,10,10,10,34,18,NA,0,4,"",192
1996-12-31,15,13,12,11,10,9,88,79,67,NA,NA,NA,10,10,10,34,24,NA,0,4,"",245
1997-01-01,16,14,14,13,11,9,82,75,67,NA,NA,NA,NA,NA,NA,42,37,NA,0,2,"",183
1997-01-02,21,18,15,14,10,2,82,66,37,NA,NA,NA,10,10,10,32,26,NA,0,4,"",175
1997-01-03,20,18,15,14,9,5,82,60,37,NA,NA,NA,10,10,10,37,31,55,0,2,"",177
1997-01-04,15,13,12,12,8,4,88,72,51,NA,NA,NA,10,10,10,34,18,NA,0,1,"",243
1997-01-05,14,12,11,9,8,7,88,76,63,NA,NA,NA,NA,NA,NA,26,21,NA,0,4,"",243
1997-01-06,16,13,12,11,9,6,77,69,52,NA,NA,NA,10,10,10,34,29,NA,0,4,"",182
1997-01-07,13,12,11,10,8,4,88,76,58,NA,NA,NA,10,10,10,37,21,NA,0,4,"",252
1997-01-08,14,13,12,10,8,6,82,75,67,NA,NA,NA,10,10,10,34,27,NA,0,4,"",265
1997-01-09,17,14,13,10,8,7,77,67,55,NA,NA,NA,10,10,10,23,16,NA,0,4,"",211
1997-01-10,13,13,13,12,10,8,94,82,72,NA,NA,NA,10,10,10,27,24,NA,0,5,"Rain",268
1997-01-11,13,11,10,9,8,7,94,79,72,NA,NA,NA,10,10,10,37,21,53,0,4,"Rain",304
1997-01-12,13,12,11,10,9,8,88,84,82,NA,NA,NA,10,10,10,29,27,NA,0,4,"",352
1997-01-13,15,14,14,13,11,10,88,81,72,NA,NA,NA,10,10,10,27,23,NA,0,4,"",10
1997-01-14,14,13,12,11,9,7,88,78,72,NA,NA,NA,10,10,10,21,18,NA,0,4,"",338
1997-01-15,16,13,12,10,9,8,88,76,68,NA,NA,NA,10,10,10,19,10,NA,0,1,"",79
1997-01-16,14,13,13,12,11,10,88,84,82,NA,NA,NA,10,10,10,23,21,NA,0,4,"",160
1997-01-17,17,13,11,12,9,6,82,74,63,NA,NA,NA,10,10,10,23,11,NA,0,3,"",162
1997-01-18,16,14,13,13,11,10,88,81,72,NA,NA,NA,10,10,10,32,24,NA,0,5,"Rain",192
1997-01-19,16,13,10,12,8,5,82,72,59,NA,NA,NA,10,10,10,23,13,NA,0,3,"",178
1997-01-20,16,14,13,11,9,8,82,69,59,NA,NA,NA,10,10,10,58,43,77,0,5,"",170
1997-01-21,17,16,15,11,9,8,77,66,59,NA,NA,NA,NA,NA,NA,39,34,NA,0,6,"",167
1997-01-22,19,17,15,15,12,8,88,74,49,NA,NA,NA,10,10,10,37,29,55,0,5,"",98
1997-01-23,15,14,13,13,11,10,94,81,77,NA,NA,NA,10,10,10,39,32,63,0,4,"",103
1997-01-24,15,14,14,12,11,9,88,76,67,NA,NA,NA,10,10,10,47,40,69,0,6,"",118
1997-01-25,14,13,13,12,11,11,88,85,82,NA,NA,NA,10,10,10,40,31,NA,0,6,"",84
1997-01-26,13,12,12,11,11,9,94,89,82,NA,NA,NA,10,7,6,37,31,NA,0,6,"Rain",66
1997-01-27,14,13,12,12,10,9,88,83,77,NA,NA,NA,10,9,8,19,14,NA,0,5,"",19
1997-01-28,13,12,11,10,9,9,94,84,77,NA,NA,NA,10,10,10,16,6,NA,0,2,"",59
1997-01-29,14,12,11,10,9,8,94,83,72,NA,NA,NA,10,9,6,16,6,NA,0,3,"",309
1997-01-30,13,12,11,10,8,6,88,79,63,NA,NA,NA,10,10,10,21,16,NA,0,4,"",336
1997-01-31,13,11,10,11,7,6,94,73,67,NA,NA,NA,10,10,10,23,14,NA,0,2,"",323
1997-02-01,12,11,10,10,9,7,88,85,77,NA,NA,NA,10,10,8,16,10,NA,0,4,"Rain",277
1997-02-02,13,11,10,11,9,7,94,82,72,NA,NA,NA,10,10,7,21,10,NA,0,3,"Rain",315
1997-02-03,13,11,10,7,6,5,76,71,63,NA,NA,NA,10,10,10,16,10,NA,0,4,"",111
1997-02-04,15,12,9,8,6,5,82,63,51,NA,NA,NA,10,10,10,16,13,NA,0,1,"",132
1997-02-05,15,12,10,11,9,6,94,80,55,NA,NA,NA,10,10,10,14,8,NA,0,2,"",207
1997-02-06,13,12,10,11,9,6,94,84,71,NA,NA,NA,10,10,8,32,24,48,0,5,"Rain",242
1997-02-07,12,11,10,11,9,6,100,87,76,NA,NA,NA,10,9,4,26,19,NA,0,5,"Rain",71
1997-02-08,14,12,11,11,9,5,100,82,62,NA,NA,NA,10,10,10,27,18,NA,0,3,"Rain",34
1997-02-09,13,12,11,9,7,4,82,71,62,NA,NA,NA,10,10,10,24,21,NA,0,2,"",356
1997-02-10,13,12,11,10,9,8,88,80,72,NA,NA,NA,10,10,10,19,14,NA,0,4,"",328
1997-02-11,13,12,11,9,8,7,88,75,67,NA,NA,NA,10,10,10,23,14,NA,0,4,"",312
1997-02-12,14,12,11,12,9,6,94,79,67,NA,NA,NA,10,10,10,34,23,NA,0,5,"",283
1997-02-13,16,13,12,14,9,6,100,76,52,NA,NA,NA,10,10,10,35,26,45,0,3,"",246
1997-02-14,15,13,12,13,12,11,94,85,82,NA,NA,NA,10,9,8,40,31,60,0,5,"",280
1997-02-15,16,14,14,12,11,10,82,77,72,NA,NA,NA,10,10,10,35,29,50,0,3,"",247
1997-02-16,13,12,11,11,9,6,100,80,67,NA,NA,NA,10,10,8,48,39,74,0,5,"Rain",302
1997-02-17,12,11,11,9,7,6,88,74,67,NA,NA,NA,10,10,10,37,32,52,0,3,"",324
1997-02-18,13,12,11,9,7,5,88,74,62,NA,NA,NA,10,10,10,26,21,NA,0,3,"",323
1997-02-19,14,13,12,11,10,10,88,84,77,NA,NA,NA,10,10,10,45,39,64,0,4,"",307
1997-02-20,14,13,12,12,11,8,94,84,72,NA,NA,NA,10,10,10,29,24,NA,0,3,"",320
1997-02-21,15,13,12,13,13,12,100,94,88,NA,NA,NA,10,10,10,27,19,NA,0,3,"",285
1997-02-22,15,13,11,12,11,10,100,87,77,NA,NA,NA,10,10,10,26,11,NA,0,3,"",192
1997-02-23,16,13,11,12,10,5,94,79,48,NA,NA,NA,10,10,10,34,21,NA,0,4,"",146
1997-02-24,17,14,13,15,13,8,100,84,72,NA,NA,NA,10,10,10,32,21,NA,0,5,"",201
1997-02-25,14,13,12,13,12,11,100,91,82,NA,NA,NA,10,8,3,19,10,NA,0,5,"",345
1997-02-26,18,13,11,13,11,8,94,80,52,NA,NA,NA,8,6,5,29,23,NA,0,2,"",199
1997-02-27,15,14,13,11,9,6,88,74,59,NA,NA,NA,10,10,10,216,95,80,0,4,"",300
